Repo;Q_path;MetaName;MetaDescription;MetaKey;ScriptName;Script;Images ;Class/Book;Commentar
QuantLet/Ms_Th_Predict_Poll_From_Emotions;Same;Ms_Th_Predict_Poll_From_Emotions;Plots the descriptive statistics of the Master Thesis : Predicting Poll trends with facial emotions.;Neural Network, Multi Layer Perceptron, French Presidential Election 2017, Microsoft Emotion API;Ms_Th_Predict_Poll_From_Emotions/Ms_Th_Predict_Poll_From_Emotions.ipynb;ipynb;2;Thesis;"Image in the notebook; add the comment"
QuantLet/SFM_Class_2018_smart_contracts;Parent;;;;;;;;
QuantLet/SFM_Class_2018_smart_contracts;SFM_Class_2018_smart_contracts/SFM_Class_2018_Clustering_of_SContracts/;SFM_Class_2018_Clustering_of_SContracts;Clustering Ethereum Smart Contracts;Ethereum, clustering, source code, kmeans, tsne, smart contracts, blockchain, crypto;SFM_Class_2018_smart_contracts/SFM_Class_2018_Clustering_of_SContracts/SFM_Class_2018_Clustering_of_SContracts.ipynb;ipynb;1;SFM-class;
QuantLet/SFM_Class_2018_smart_contracts;SFM_Class_2018_smart_contracts/SFM_Class_2018_Scrape_API_SContracts/;SFM_Class_2018_Scrape_API_SContracts;Scrape the Etherscan API to get source code of smart contracts given the list of their hashes;crypto, scraping, fintech, Ethereum, API, Solidity, source code;SFM_Class_2018_smart_contracts/SFM_Class_2018_Scrape_API_SContracts/SFM_Class_2018_Scrape_API_SContracts.ipynb;ipynb;0;SFM-class;
QuantLet/SFM_Class_2018_smart_contracts;SFM_Class_2018_smart_contracts/SFM_Class_2018_filter_SContracts/;SFM_Class_2018_filter_SContracts;From Source codes of Ethereum Smart Contracts create a data frame with features such as comments, source code, functions;parsing, text mining, source code, Solidity, fintech, Ethereum;SFM_Class_2018_smart_contracts/SFM_Class_2018_filter_SContracts/SFM_Class_2018_filter_SContracts.ipynb;ipynb;0;SFM-class;
QuantLet/DT_AlphaShape;Parent;;;;;;;;
QuantLet/DT_AlphaShape;DT_AlphaShape/A-Shape_CRIX_VCRIX/;A-Shape_CRIX_VCRIX;Several plots of Alpha Shapes over the scatter plot 0x=CRIX vs. 0y=VCRIX for different values of Alpha;Alpha shape, CRIX, VCRIX, visualization;DT_AlphaShape/A-Shape_CRIX_VCRIX/A-Shape_CRIX_VCRIX.ipynb;ipynb;1;;
QuantLet/DT_AlphaShape;DT_AlphaShape/A-Shape_Crystal/;A-Shape_Crystal;Delaunay Triangulation over a set of 10 points. Several plots of Alpha shapes over the same 10 points for different values of Alpha;Delaunay Triangulation, Alpha shape, visualization;DT_AlphaShape/A-Shape_Crystal/A-Shape_Crystal.ipynb;ipynb;1;;
QuantLet/DT_AlphaShape;DT_AlphaShape/TS_CRIX_VCRIX/;TS_CRIX_VCRIX;"Time Series of daily CRIX data in the period 2 May 2016 to 10 Nov 2018; all together 923 data points Time Series of the VCRIX (CRIX volatility";Time Series, CRIX, VCRIX, visualization;DT_AlphaShape/TS_CRIX_VCRIX/TS_CRIX_VCRIX.ipynb;ipynb;1;;
QuantLet/HedgingCRIX;Same;HedgingCrix_models_paths;Simulation of Euler discretized hedge models including the Geometric Brownian Motion (Black-Scholes), Merton Jump, Diffusion and the dynamics under Heston's Stochastic Volatility Model.;Black Scholes, Merton jump diffusion, Stochastic Volatility, Heston Model, volatility, process, Euler discretization, jumps;HedgingCRIX/HedgingCrix_models_paths.ipynb;ipynb;1;;
QuantLet/SVCJ_MC-1;Same;SVCJ_MC-1;Simulation of the Euler-discretized Stochastic Volatility with Correlated Jumps model and Monte Carlo Option Pricing;Euler discretization, Monte Carlo Option Pricing, SVCJ, Darrel Duffie, simulation, monte carlo ;SVCJ_MC-1/SVCJ_MC.ipynb;ipynb;1;;
QuantLet/SDA_2021_HeartFailure;Same;SDA_2021_HeartFailure;This project aims to predict the death of patients suffering from heart disease. In this way, it might be possible to adapt the treatments and maybe avoid heart failures in some cases.;heart failure, death prediction, EDA, logistic regression, Decision classification tree, Random Forest Feature Selection, Test Accuracy;SDA_2021_HeartFailure/SDA_project_Oezocku_Therry.ipynb;ipynb;2;;
QuantLet/BERT;Same;BERT;Generate plots to illustrate the BERT result and importance of words;NLP, word annotation, DL, transformers,  text classification, reddit, bitcoin;BERT/BERT.ipynb;ipynb;1;METIS;
QuantLet/Stat_fin_markets;Parent;;;;;;;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_excess_losses/;SFM_GDP_excess_losses;This program fits Generalized Pareto Distributions to excess losses of stock/index.;Extreme Value Theory, Pareto, excess, losses;Stat_fin_markets/SFM_excess_losses/SFM_GPD_excess_losses.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Year_effect_bitcoin/;SFM_Year_effect_bitcoin;This anomaly describes the increase in the prices of the Bitcoin  in the last week of December and the first half month of January.;Bitcoin, Finance, Year effect, EMH anomaly;Stat_fin_markets/SFM_Year_effect_bitcoin/SFM_Year_effect_bitcoin.ipynb;ipynb;1;SFM-book;
QuantLet/Stat_fin_markets;Stat_fin_markets/SFM_Week_effect_bitcoin/;SFM_Week_effect_bitcoin;Hypothesis: The bitcoin prices are likely to fall on Monday, i.e. the closing price of Monday is less than the bitcoin price of the previous Friday.;Bitcoin, Finance, Week effect, EMH anomaly;Stat_fin_markets/SFM_Week_effect_bitcoin/SFM_Week_effect_bitcoin.ipynb;ipynb;1;SFM-book;
